"","ID","structural.zero..Healthy.","structural.zero..Infected."
"eafe87a6cfbd817e59d9ba89d1b9fa74","eafe87a6cfbd817e59d9ba89d1b9fa74",0,0
"2a995cd5a65a6d8d8f7afce2d11225ff","2a995cd5a65a6d8d8f7afce2d11225ff",0,0
"e8b00e66dd1b95e40144e38e34c7ae9f","e8b00e66dd1b95e40144e38e34c7ae9f",0,0
"621a3b13c885c1465528df898eca6332","621a3b13c885c1465528df898eca6332",0,0
"73a40efe316d9287f4ae4d6dcfe01e45","73a40efe316d9287f4ae4d6dcfe01e45",0,0
"f6faa8fce5aa9185c9266a54992f3035","f6faa8fce5aa9185c9266a54992f3035",0,0
"601dc84f6b6c1268bd66629395383682","601dc84f6b6c1268bd66629395383682",0,0
"bb94fb5843207006c628523e3b96740b","bb94fb5843207006c628523e3b96740b",0,0
"01079edac71920706cf7ad62d92c0b41","01079edac71920706cf7ad62d92c0b41",0,0
"9f89020416f046d59c6fafb282aaac48","9f89020416f046d59c6fafb282aaac48",0,0
"2b678555b400f580c3803a6cbe50f788","2b678555b400f580c3803a6cbe50f788",0,0
"5c73b4837e0d42e26344cbb5f66a4813","5c73b4837e0d42e26344cbb5f66a4813",0,0
"67c942378cdc138cd06888736d023f0d","67c942378cdc138cd06888736d023f0d",1,0
"95d1730accd3dd0e1b5888ef6f07f4ab","95d1730accd3dd0e1b5888ef6f07f4ab",0,0
"22a456cf2f1ba1fea7eb44e7184c399a","22a456cf2f1ba1fea7eb44e7184c399a",0,0
"87e6392ab0c01a6774ba0713d8187c57","87e6392ab0c01a6774ba0713d8187c57",0,0
"46985a846635ac097c332191533ebe0b","46985a846635ac097c332191533ebe0b",0,0
"0aa3d27f563265770c78cdc509bb672f","0aa3d27f563265770c78cdc509bb672f",0,0
"442c856277c50ba6a6b1ba79e7911736","442c856277c50ba6a6b1ba79e7911736",0,0
"9b67eeaf53e841abb8b5c70ab991d3ab","9b67eeaf53e841abb8b5c70ab991d3ab",0,0
"009ee35c00fa3f10643ce26a819b6258","009ee35c00fa3f10643ce26a819b6258",0,0
"7cd5548e91c12155c1d1466e0caf791e","7cd5548e91c12155c1d1466e0caf791e",0,0
"70463cab3df6c296af6630b1c9756b1e","70463cab3df6c296af6630b1c9756b1e",0,0
"22a0d02cfee8653b833824c5d79fce42","22a0d02cfee8653b833824c5d79fce42",0,0
"6a89aee05452fed3961543dfd5229303","6a89aee05452fed3961543dfd5229303",0,0
"58e2dc66b76cc0684061079e03e71b25","58e2dc66b76cc0684061079e03e71b25",0,0
"90bf9aa457e40a63942d99d179c3d110","90bf9aa457e40a63942d99d179c3d110",0,0
"3d8d436dfbf4e9607e7d294f2bc9c472","3d8d436dfbf4e9607e7d294f2bc9c472",0,0
"947376dce2bd2efa4f50c16b90eb8061","947376dce2bd2efa4f50c16b90eb8061",0,0
"0668037261e6f4b0139e129ee43dbfcd","0668037261e6f4b0139e129ee43dbfcd",0,0
"6d68f41f075ce00ac8f804eac2f0fa86","6d68f41f075ce00ac8f804eac2f0fa86",0,0
"886a3af4a22ef92d56e945e4b5bffd41","886a3af4a22ef92d56e945e4b5bffd41",0,0
"1470d6e921893676b65b74c6f4e422c2","1470d6e921893676b65b74c6f4e422c2",0,0
"828bafbff474b204d7876d578a40a040","828bafbff474b204d7876d578a40a040",0,0
"94c0e95e9838f2d9c83424289a542fd1","94c0e95e9838f2d9c83424289a542fd1",0,0
"0b63320439ff3facf8f04003437b1751","0b63320439ff3facf8f04003437b1751",0,0
"e03ad5a66ff84693e90e140452a433ad","e03ad5a66ff84693e90e140452a433ad",0,0
"3a99e9ad2c15f646be99d6e703f9f8a0","3a99e9ad2c15f646be99d6e703f9f8a0",0,0
"198700b8055e1e87f938d800ef0cceee","198700b8055e1e87f938d800ef0cceee",0,0
"6bd3a18806fbf9b0785e764120b71898","6bd3a18806fbf9b0785e764120b71898",0,0
"07b53cc20a27f228a7e00395e82891ad","07b53cc20a27f228a7e00395e82891ad",0,0
"7823e02b4cbf7e5b66b019974bc6d064","7823e02b4cbf7e5b66b019974bc6d064",0,0
"5e9b7160779b9b55da76d8f41138abda","5e9b7160779b9b55da76d8f41138abda",0,0
"a7f2ed23727b5ad15c9ff563ac356ef7","a7f2ed23727b5ad15c9ff563ac356ef7",0,0
"8b35620dd3715fd64f13e722ec2b0b29","8b35620dd3715fd64f13e722ec2b0b29",0,0
"631d5f63eeca95b5dac4f3ed02270062","631d5f63eeca95b5dac4f3ed02270062",0,0
"ec25b5a6ba907a4447e44dce517000e1","ec25b5a6ba907a4447e44dce517000e1",0,0
"bd81e4923faacfde8f9e621bbbbb294f","bd81e4923faacfde8f9e621bbbbb294f",0,0
"055c9137115ba904d45d5b1abc6a71c2","055c9137115ba904d45d5b1abc6a71c2",0,0
"2ad9529d1289acabb1411b9820eec7f3","2ad9529d1289acabb1411b9820eec7f3",0,0
"bc614384d44b22141aff3b114933e485","bc614384d44b22141aff3b114933e485",0,0
"7983f8572a7425540e38ef09479e55a9","7983f8572a7425540e38ef09479e55a9",0,0
"4bdedff3ef29c760d8b5f31dd06d4397","4bdedff3ef29c760d8b5f31dd06d4397",0,0
"7ef999a1062f09397103826f84abca7d","7ef999a1062f09397103826f84abca7d",0,0
"014f67c7e91c68c99c5046b25429c9c0","014f67c7e91c68c99c5046b25429c9c0",0,0
"4902f1ef198cacac898393fcac2de623","4902f1ef198cacac898393fcac2de623",0,0
"5326bef2f4926de96e7e0443ee97af8a","5326bef2f4926de96e7e0443ee97af8a",0,0
"90ec9a3509ff4d3ce5ca7f7414efa328","90ec9a3509ff4d3ce5ca7f7414efa328",0,0
"948d5dd64660ea79a3eb13ce0b468414","948d5dd64660ea79a3eb13ce0b468414",0,0
"8f47c25ed9c304d52b359592c2ec8107","8f47c25ed9c304d52b359592c2ec8107",0,0
"097dae7ec233afc75714bfb97d9e9a61","097dae7ec233afc75714bfb97d9e9a61",0,0
"129379738fc4aac322214c174b841e57","129379738fc4aac322214c174b841e57",0,0
"34b4dfe806344bf4b7bf6f1a5c2ce56d","34b4dfe806344bf4b7bf6f1a5c2ce56d",0,0
"793d99dd6ecd5e996040cd96083bc88c","793d99dd6ecd5e996040cd96083bc88c",0,0
"a48dcb271a58f21c1470a840cf57ee52","a48dcb271a58f21c1470a840cf57ee52",0,0
"d94dea5eb4a36018b1d7abaaa9541780","d94dea5eb4a36018b1d7abaaa9541780",0,0
"ef21be3d124e6bc64a8c4ebe2d357ee5","ef21be3d124e6bc64a8c4ebe2d357ee5",0,0
"5dad2ee57ad764012c93791d275140f4","5dad2ee57ad764012c93791d275140f4",0,0
"664dde08e4c24a85aecffb1389de0e58","664dde08e4c24a85aecffb1389de0e58",0,0
"d5107809e1019bec762211f35eb22d80","d5107809e1019bec762211f35eb22d80",0,0
"dd0b027dab82c6f0a6686604f5de70c6","dd0b027dab82c6f0a6686604f5de70c6",0,0
"03204dc9262a4d6d1b593736bbeef51f","03204dc9262a4d6d1b593736bbeef51f",0,0
"84f4c96f9512fcaf82a426f937b83fa4","84f4c96f9512fcaf82a426f937b83fa4",0,0
"e878206e1c3ff0bec660e2b29466c956","e878206e1c3ff0bec660e2b29466c956",0,0
"e9111082594cc8e74245d81a81f73c0f","e9111082594cc8e74245d81a81f73c0f",0,0
"9d2429a2784bf6256764383eb270310d","9d2429a2784bf6256764383eb270310d",0,0
"eb26d1941a8713464ec62706e77787c7","eb26d1941a8713464ec62706e77787c7",0,0
"6b062785047bab58d1fd7617397b0f16","6b062785047bab58d1fd7617397b0f16",0,0
"4027c240dae7b82898e8ac6b8e35fbb5","4027c240dae7b82898e8ac6b8e35fbb5",0,0
"a81356f5ec57538c109d5edaafae2fbe","a81356f5ec57538c109d5edaafae2fbe",0,0
"80e67b489634e4efa0faa51b57bd2c7f","80e67b489634e4efa0faa51b57bd2c7f",0,0
"1ec2e01e8cd48d9704b9ec3ef9d8f5b4","1ec2e01e8cd48d9704b9ec3ef9d8f5b4",0,1
"416791e18e282a7939c579de584f4bf9","416791e18e282a7939c579de584f4bf9",0,0
"06e78a4f975d2ac6acbb6f64885e974f","06e78a4f975d2ac6acbb6f64885e974f",0,0
"250498cce3bf483e62f67af8a72e2a23","250498cce3bf483e62f67af8a72e2a23",0,0
"3537a99f8fc065d48552077f86fb26b8","3537a99f8fc065d48552077f86fb26b8",0,0
"2b4937d7478c03f72a606d72d577c59f","2b4937d7478c03f72a606d72d577c59f",0,0
"5aa569e1d31963838481a17e411d37f6","5aa569e1d31963838481a17e411d37f6",0,0
"c8acada85f86179e0be7fa5d7643df85","c8acada85f86179e0be7fa5d7643df85",0,0
"d63648789a949efec62e90749557c81b","d63648789a949efec62e90749557c81b",0,0
"10bb0beb3b9522dd7037c6fa830660bf","10bb0beb3b9522dd7037c6fa830660bf",0,0
"35abbe99c049e4b43040f098d3a6ac5c","35abbe99c049e4b43040f098d3a6ac5c",0,0
"6b0c56a4d6054f7468a476f0fce8d39a","6b0c56a4d6054f7468a476f0fce8d39a",0,0
"bf047e14e645cc7c555ca47d99f55e04","bf047e14e645cc7c555ca47d99f55e04",0,0
"111b5826098cae9c5f38f114c91f0faf","111b5826098cae9c5f38f114c91f0faf",0,0
"5b8fa8f4da227c754b08a551b969e4ed","5b8fa8f4da227c754b08a551b969e4ed",0,0
"0a46e4d098105adb94c3a6983694e1bc","0a46e4d098105adb94c3a6983694e1bc",0,0
"3473fcb13f5a85277e804d76221a5120","3473fcb13f5a85277e804d76221a5120",0,0
"510365c0d430c61f0b6a98ecfef9f022","510365c0d430c61f0b6a98ecfef9f022",0,0
"c0bbd35a8f4b0aa9a4c17a555cb1aa35","c0bbd35a8f4b0aa9a4c17a555cb1aa35",0,0
"ed1c6061f431529b10813452ef254688","ed1c6061f431529b10813452ef254688",0,0
"802ca29e4108424961dee3f7508f9f00","802ca29e4108424961dee3f7508f9f00",0,0
"d3803c32bef8f8b4fb2a54bfa8ede4e2","d3803c32bef8f8b4fb2a54bfa8ede4e2",0,0
"200161a68478d4d78af27077f10d1abf","200161a68478d4d78af27077f10d1abf",0,0
"00dfb76300edb9f88ba7e2572813f3ed","00dfb76300edb9f88ba7e2572813f3ed",0,0
"5cf31f502ddd0eabc3970adcd2a6adb1","5cf31f502ddd0eabc3970adcd2a6adb1",0,0
"c5924f9b55c03ef443b0bf5e7973583f","c5924f9b55c03ef443b0bf5e7973583f",0,0
"4ca1d2915ce488dbd9523d371e9150b6","4ca1d2915ce488dbd9523d371e9150b6",0,0
"561d4e40be5e522b757d773a862018f1","561d4e40be5e522b757d773a862018f1",0,0
"7f28f13dbe1bc1dcb807b95c42b9d0a4","7f28f13dbe1bc1dcb807b95c42b9d0a4",0,0
"61f90ff405e23cc5d17ffe21d5203af9","61f90ff405e23cc5d17ffe21d5203af9",0,0
"9ac4f591ab0d566701cc1e8028acaf93","9ac4f591ab0d566701cc1e8028acaf93",0,0
"1d934e17b9833d010454fd1719f136aa","1d934e17b9833d010454fd1719f136aa",0,0
"ffdd68694579455e0517c13597fecbbc","ffdd68694579455e0517c13597fecbbc",0,0
"afb4e3644dc7fe3a66f73a5af10cf34d","afb4e3644dc7fe3a66f73a5af10cf34d",0,0
"9eca48a9c994025027e6fffd7cd19857","9eca48a9c994025027e6fffd7cd19857",0,0
"066a17ccf9cededd7655b6c77572085c","066a17ccf9cededd7655b6c77572085c",0,1
"bf82856908a925b827cf558cebc3aa4a","bf82856908a925b827cf558cebc3aa4a",1,0
"3d6b1f401129fe52d5cda65f17927d8b","3d6b1f401129fe52d5cda65f17927d8b",0,0
"4201c0a70a1c74f0f1a5aa7a327f0f4a","4201c0a70a1c74f0f1a5aa7a327f0f4a",0,0
"11d7b848779dee8a406d0883ab8c0446","11d7b848779dee8a406d0883ab8c0446",0,1
"32f8a31c5641b22cce115db1f466f3bc","32f8a31c5641b22cce115db1f466f3bc",0,0
"2e17e59f12aa5d7556edd8d1f753dd6f","2e17e59f12aa5d7556edd8d1f753dd6f",0,0
"8ba1b4c12ea4f0838dd7f8a2e5bc95ff","8ba1b4c12ea4f0838dd7f8a2e5bc95ff",0,0
"8c755ffee870ae73370176b717822a9f","8c755ffee870ae73370176b717822a9f",0,0
"2bd6c779391db228fd8a5313ec1909e1","2bd6c779391db228fd8a5313ec1909e1",0,1
"d3639507d143e9e331c2391f415a7a8b","d3639507d143e9e331c2391f415a7a8b",0,0
"cbc9f8171ef37a84be300238318ea252","cbc9f8171ef37a84be300238318ea252",1,0
"f05a0f0ede5e3e5c0a11be89d042a09d","f05a0f0ede5e3e5c0a11be89d042a09d",0,0
"50fcf3f7be62f350690c5553656e45c9","50fcf3f7be62f350690c5553656e45c9",0,0
"ce11638e081dbdc29b1b1ca998296e45","ce11638e081dbdc29b1b1ca998296e45",0,0
"3e59d7257ca9bb68fd9126d80541f697","3e59d7257ca9bb68fd9126d80541f697",0,0
"6e4d582d5d913e6d5fe05a0273c87f1d","6e4d582d5d913e6d5fe05a0273c87f1d",0,0
"c5ccea3404c481e8a7624c96c0b8edd3","c5ccea3404c481e8a7624c96c0b8edd3",0,0
"0c57b867fa577e6e20c5dbccb6c56af9","0c57b867fa577e6e20c5dbccb6c56af9",0,0
"e2af6a2051e58011b8f1896885e59b4a","e2af6a2051e58011b8f1896885e59b4a",0,0
"98faf1a7ea00b51e9d662d7f1ec8a050","98faf1a7ea00b51e9d662d7f1ec8a050",0,0
"907c0996d275e3efecd0ceb5c48ee83e","907c0996d275e3efecd0ceb5c48ee83e",0,1
"384309c310819d707f949254fc50f1d8","384309c310819d707f949254fc50f1d8",0,0
"da4215f1b2dfc97b0cfc241a4a847d8b","da4215f1b2dfc97b0cfc241a4a847d8b",0,0
"0ed5b99a4aeca8b560ae63673cb7db5b","0ed5b99a4aeca8b560ae63673cb7db5b",0,0
"5c2a12030868a63166804bf494c6faf6","5c2a12030868a63166804bf494c6faf6",0,0
"b208c1fde005e101092bb388e980c211","b208c1fde005e101092bb388e980c211",0,0
"94604e680e291d4f5bca72a158542f1c","94604e680e291d4f5bca72a158542f1c",0,0
"ddeba0e5b22a16a9994e7ce52398c3a1","ddeba0e5b22a16a9994e7ce52398c3a1",1,0
"8f5c502a1a42a0e2ffad3db774e0518b","8f5c502a1a42a0e2ffad3db774e0518b",0,0
"2c13c2cd58d66a8d042adc46f393b2cc","2c13c2cd58d66a8d042adc46f393b2cc",0,0
"970736aa293c2d5f5c6082d1ee997fa8","970736aa293c2d5f5c6082d1ee997fa8",0,0
"547d423c945599210bd037774be16e1b","547d423c945599210bd037774be16e1b",0,0
"f8b92bee33ca2fae79626655479ae890","f8b92bee33ca2fae79626655479ae890",0,0
"b193021a08ac921e3f307a2e3bcb694e","b193021a08ac921e3f307a2e3bcb694e",0,0
"5bb4488f11e81fb4793dafb70a2eb45b","5bb4488f11e81fb4793dafb70a2eb45b",0,0
"34a2e20dee237916006eb45501936961","34a2e20dee237916006eb45501936961",0,0
"122793f8ae27c9f90991a11b97385678","122793f8ae27c9f90991a11b97385678",0,1
"3c8f65cf1d65d3aac56375e195bf71d3","3c8f65cf1d65d3aac56375e195bf71d3",0,0
"bb665ef0437313e56a09b07e6ae8fdd8","bb665ef0437313e56a09b07e6ae8fdd8",0,0
"c2a2809a18fbfb1d5e936db45558046c","c2a2809a18fbfb1d5e936db45558046c",0,0
"97bc31627ff456e405f5a3a6def81e86","97bc31627ff456e405f5a3a6def81e86",0,0
"c6f1eb39a3f8f942cc0a88342da81c8b","c6f1eb39a3f8f942cc0a88342da81c8b",0,0
"e113b3c6e7ee6b48df3dc82fe01731f3","e113b3c6e7ee6b48df3dc82fe01731f3",0,0
"0904ced6a18033c35ff0556e54d33bfa","0904ced6a18033c35ff0556e54d33bfa",0,0
"4983958ea697600d795816a11c00f06a","4983958ea697600d795816a11c00f06a",0,0
"fc98c99f3815b54076495b3d516f11d1","fc98c99f3815b54076495b3d516f11d1",0,0
"dbaa2be4daa5f1572a4d26d7b4c87213","dbaa2be4daa5f1572a4d26d7b4c87213",0,0
"e0b73df7b3dcac96ffe8179672fe3824","e0b73df7b3dcac96ffe8179672fe3824",0,1
"559a057a04f03ce27680ea23b988a9ad","559a057a04f03ce27680ea23b988a9ad",0,1
"6b00565d7a78afda4ecc5aae2d449daa","6b00565d7a78afda4ecc5aae2d449daa",0,0
"1794815fc36aec69155cbf6bc3551fa4","1794815fc36aec69155cbf6bc3551fa4",1,0
"3220a86c7e1f1382cc266f85abb7aa7f","3220a86c7e1f1382cc266f85abb7aa7f",0,0
"c7a43f13fd6114f6839d40d81f37fd14","c7a43f13fd6114f6839d40d81f37fd14",0,0
"21620754fb0296a086f1d85a8b4e26de","21620754fb0296a086f1d85a8b4e26de",0,0
"06c967c789b2fe22ddd16316df94bc26","06c967c789b2fe22ddd16316df94bc26",0,0
"8027f1565a7545a7e66d7dcacb18c931","8027f1565a7545a7e66d7dcacb18c931",0,0
"03a422343cbb9f7960637bd8c82de86d","03a422343cbb9f7960637bd8c82de86d",0,0
"f54483455a179173f4bff3a9496e9b2d","f54483455a179173f4bff3a9496e9b2d",0,0
"2cd8a309a359191753f8651ea7d46c48","2cd8a309a359191753f8651ea7d46c48",0,0
"ba0a4eee7ed2554f501d6598fb9a8823","ba0a4eee7ed2554f501d6598fb9a8823",0,0
"1aad69cf183ba93b622f77b67979cb6f","1aad69cf183ba93b622f77b67979cb6f",0,0
"86d7cf51d916d3f1ddd4493300572bac","86d7cf51d916d3f1ddd4493300572bac",0,0
"ac847d951ccaaefb610e17f43089b0d7","ac847d951ccaaefb610e17f43089b0d7",0,0
"7920492890b0675da0ef905b0bd85fa5","7920492890b0675da0ef905b0bd85fa5",0,0
"7a998c6ef4ed9c09bbc97027f685599c","7a998c6ef4ed9c09bbc97027f685599c",0,0
"2c646b0ba472597438d2d4d6f2e39f0c","2c646b0ba472597438d2d4d6f2e39f0c",0,0
"aa221ba5b8d558d8d38c26a6a5dc6b80","aa221ba5b8d558d8d38c26a6a5dc6b80",0,0
"423db2d0f2f27d9231c8218fdfa4a97e","423db2d0f2f27d9231c8218fdfa4a97e",0,0
"fef95dcc942f32d917629c8b9ebadb34","fef95dcc942f32d917629c8b9ebadb34",0,1
"aee586db6a171bbd416ecf7e9e571da3","aee586db6a171bbd416ecf7e9e571da3",0,0
"f48fc4ce06eb0f11b272c2a986fbd91a","f48fc4ce06eb0f11b272c2a986fbd91a",0,0
"33a8b0f3d89ec63625246c7f9ea0580f","33a8b0f3d89ec63625246c7f9ea0580f",0,0
"75a5efc31369bcae602981ba9e4ff909","75a5efc31369bcae602981ba9e4ff909",0,0
"0c8b2126c48970fd6095587af877e265","0c8b2126c48970fd6095587af877e265",0,0
"76985882a156ddf0400ca1b59331d8b9","76985882a156ddf0400ca1b59331d8b9",1,0
"2a9c736d702ed007045af9d74099374d","2a9c736d702ed007045af9d74099374d",0,0
"170e22ea39f64fb1ab09a524c42d32b8","170e22ea39f64fb1ab09a524c42d32b8",0,1
"a05b04f0c021e1c599338e0571b9306d","a05b04f0c021e1c599338e0571b9306d",0,0
"a5e59d3c7a5f72470cc2fcd562020c05","a5e59d3c7a5f72470cc2fcd562020c05",0,0
"7d5de1f8f58ef9e896b00cf8ecda4fc0","7d5de1f8f58ef9e896b00cf8ecda4fc0",0,1
"837d60a0642ffef847ffcdb3d05ce3da","837d60a0642ffef847ffcdb3d05ce3da",0,0
"7a2d0ab070a174cf823dfed886330c49","7a2d0ab070a174cf823dfed886330c49",0,0
"46e9e5177a35c9bf3375c31cf977bd89","46e9e5177a35c9bf3375c31cf977bd89",0,0
"b15abce0d00f804a09949ef17b09a0cd","b15abce0d00f804a09949ef17b09a0cd",0,0
"aec20934a58c0880732c990b5b2f6e21","aec20934a58c0880732c990b5b2f6e21",0,0
"b33dc20bc689ce7b8b10ecc32b7ef9c5","b33dc20bc689ce7b8b10ecc32b7ef9c5",0,1
"549fdfcc946870df5e2e338a66cf24e9","549fdfcc946870df5e2e338a66cf24e9",0,0
"73309259542515b52084a2f1eaa05934","73309259542515b52084a2f1eaa05934",0,0
"ee950e116ebdb173138b7b51f19262f0","ee950e116ebdb173138b7b51f19262f0",0,0
"e57fbd10e6b7b27c9c0d9745a219648e","e57fbd10e6b7b27c9c0d9745a219648e",0,0
"8cc0017fdd037507e66f746dc496b576","8cc0017fdd037507e66f746dc496b576",1,0
"4aee70a92c241ae50d6d4da0c29e6675","4aee70a92c241ae50d6d4da0c29e6675",0,1
"879f7c508b28703cb97dfd0af8f69cb4","879f7c508b28703cb97dfd0af8f69cb4",0,0
"a0f53a67f1ea92a63cc5df4bd8696c2a","a0f53a67f1ea92a63cc5df4bd8696c2a",0,0
"c22193f297c4537cbc40783152268c2e","c22193f297c4537cbc40783152268c2e",0,0
"49cf6d42ff35494fd9dbc77040ebe2a6","49cf6d42ff35494fd9dbc77040ebe2a6",0,0
"92e543dd7bdb710948ac4bbca17dd11c","92e543dd7bdb710948ac4bbca17dd11c",0,0
"d24094e694a8fa85ee4a4a29879d7052","d24094e694a8fa85ee4a4a29879d7052",0,0
"cf177197181b35784804501b0dc275a7","cf177197181b35784804501b0dc275a7",0,0
"cab397cfb37266a2639f9b8bb141f6cc","cab397cfb37266a2639f9b8bb141f6cc",0,0
"a03638b18bb15f268d693eb4bb7cf540","a03638b18bb15f268d693eb4bb7cf540",0,0
"00cd3c98e49c833ce4627c1a330b075d","00cd3c98e49c833ce4627c1a330b075d",0,0
"3b369dedb9d6fa6f6a11d9d168c0df54","3b369dedb9d6fa6f6a11d9d168c0df54",0,0
"24fd2a07f9c93d6fad37e4425a59d8d1","24fd2a07f9c93d6fad37e4425a59d8d1",0,0
"bae94a98fa616a08f6a6ef1a2fdfdfe2","bae94a98fa616a08f6a6ef1a2fdfdfe2",0,1
"348d23109c91d0bbf30170e189680ab6","348d23109c91d0bbf30170e189680ab6",1,0
"4b4a5848be599b3939543551c9d4352e","4b4a5848be599b3939543551c9d4352e",0,0
"1700b029dd5579bded308c660f4a2293","1700b029dd5579bded308c660f4a2293",0,0
"e6936315b36e521a7ee74f0ddff6060a","e6936315b36e521a7ee74f0ddff6060a",0,0
"7a36e01ffbfd96223b6b7192ae5a6b13","7a36e01ffbfd96223b6b7192ae5a6b13",0,0
"568d8f8b4d0c79e266a3a7d526cd7017","568d8f8b4d0c79e266a3a7d526cd7017",0,0
"520ee76c2430498bd0823fbbf2b3cc67","520ee76c2430498bd0823fbbf2b3cc67",0,1
"1a84208fe0b8134baf1cb7c980fb7437","1a84208fe0b8134baf1cb7c980fb7437",0,1
"36b898893d831cc47a9c1ddb2828bae2","36b898893d831cc47a9c1ddb2828bae2",0,0
"944cf36a4bc144779d1ccbc857437f76","944cf36a4bc144779d1ccbc857437f76",0,0
"9b7787d5bd9878c7ebdbe2c02fdd1b00","9b7787d5bd9878c7ebdbe2c02fdd1b00",0,0
"35fbee5972298a0639c0e24e67868e41","35fbee5972298a0639c0e24e67868e41",0,0
"67273bcfa5e37c216be89aec9313d298","67273bcfa5e37c216be89aec9313d298",0,0
"1088810df1e4f0a2c2516457e9ea23a3","1088810df1e4f0a2c2516457e9ea23a3",0,0
"b0f6bbce0962057e1db729e1d63aef9c","b0f6bbce0962057e1db729e1d63aef9c",0,0
"0d349f32b95ff31c5d9ea27f6a9a6418","0d349f32b95ff31c5d9ea27f6a9a6418",0,0
"b3391da63dfa093df3d9d3537716fb5b","b3391da63dfa093df3d9d3537716fb5b",0,1
"93f19d36e75ef20d6168680f364006e1","93f19d36e75ef20d6168680f364006e1",0,0
"9b65ca9dc41db3f74e5e674151815c6e","9b65ca9dc41db3f74e5e674151815c6e",0,0
"d72aaf635c1d1a4cbe6d2284a2380379","d72aaf635c1d1a4cbe6d2284a2380379",0,0
"7e97aa9a729a2f05ec504b17d084a41a","7e97aa9a729a2f05ec504b17d084a41a",0,0
"14db220ab3d1fccd1eedbad8b604640c","14db220ab3d1fccd1eedbad8b604640c",0,0
"f63616cb620280fbf9893c3e1314109e","f63616cb620280fbf9893c3e1314109e",0,0
"e84f4d1e87129484d1328b8d4723cdb5","e84f4d1e87129484d1328b8d4723cdb5",0,0
"95d07150b35429374b126c7b9d1d730c","95d07150b35429374b126c7b9d1d730c",0,0
"30c24bc40fed365a61ee427bc9ad535d","30c24bc40fed365a61ee427bc9ad535d",0,0
"b0b2e87aa1ff3b73ccc246a78e29390f","b0b2e87aa1ff3b73ccc246a78e29390f",0,0
"1c1fc2434f70a4020a1eb4145d57cebf","1c1fc2434f70a4020a1eb4145d57cebf",1,0
"e3ff3375fbdeffa3aa2e70566a7b4a62","e3ff3375fbdeffa3aa2e70566a7b4a62",0,0
"d160de01e961cceebd86993830422e4c","d160de01e961cceebd86993830422e4c",0,0
"560a02c0d291d853bd69c128f8ccab23","560a02c0d291d853bd69c128f8ccab23",0,0
"b2366d2eeff4d5dacc22ccfb560798d6","b2366d2eeff4d5dacc22ccfb560798d6",0,0
"d4e8a2298e6201d2830d1e6fc9928ed0","d4e8a2298e6201d2830d1e6fc9928ed0",0,0
"16efbc9e7559538a8538554b2d12cd71","16efbc9e7559538a8538554b2d12cd71",0,0
"d1fe0a0b5318cc89876f0aed30826513","d1fe0a0b5318cc89876f0aed30826513",0,0
"ad025e074847c12af15604cca6af3d52","ad025e074847c12af15604cca6af3d52",0,0
"bf30defa2f838e24b924aa54fdd9dcb2","bf30defa2f838e24b924aa54fdd9dcb2",0,0
"895e42015336fb5623ec3d71b2cd26bf","895e42015336fb5623ec3d71b2cd26bf",0,0
"a0792cd9186571ee46eb4a8bcf612fab","a0792cd9186571ee46eb4a8bcf612fab",0,0
"269766960b0a374d15e7dc026b9bb79f","269766960b0a374d15e7dc026b9bb79f",0,0
"e14eefbfc79fc0e5360db2120cb3a9ae","e14eefbfc79fc0e5360db2120cb3a9ae",0,0
"096767a93e637c19a3542b3093fefcb4","096767a93e637c19a3542b3093fefcb4",0,0
"b6cf28c2e2f0ba45d2f619afa7b31638","b6cf28c2e2f0ba45d2f619afa7b31638",0,0
"bb5b658d6bab3d0a8adc9f372a948e8a","bb5b658d6bab3d0a8adc9f372a948e8a",0,0
"1b4f76fb54531138eb42ccb82c10568f","1b4f76fb54531138eb42ccb82c10568f",0,0
"1be21e5991c5848241b958a5ca120d58","1be21e5991c5848241b958a5ca120d58",0,1
"c23b9f84cc585c36196063bd38c9f385","c23b9f84cc585c36196063bd38c9f385",0,0
"f417a6a1d37ef6c0b9c4f6e18d20b0c2","f417a6a1d37ef6c0b9c4f6e18d20b0c2",0,0
"548abdece2532f93a41e97da41d0d3f8","548abdece2532f93a41e97da41d0d3f8",0,0
"08203d6b42082b1eaa730562640601ea","08203d6b42082b1eaa730562640601ea",0,0
"47de82515fd47f0d588ccf6be31d14d2","47de82515fd47f0d588ccf6be31d14d2",0,0
"61f1cb1058f885741677846652c3a624","61f1cb1058f885741677846652c3a624",0,0
"372e5c35d99f25ef7affcfd41eefd866","372e5c35d99f25ef7affcfd41eefd866",0,0
"534ab7bc419a160bc3c51390fbd5c604","534ab7bc419a160bc3c51390fbd5c604",0,1
"6f54c6e9c209e168166d8f684583a029","6f54c6e9c209e168166d8f684583a029",0,0
"cedad617fa8c6aae48a6ba546bd266ea","cedad617fa8c6aae48a6ba546bd266ea",0,0
"f054de76e4962bc58ce4cfb780abbf68","f054de76e4962bc58ce4cfb780abbf68",0,0
"73bcc11b4fef441b0d1f2a304c3e3ddc","73bcc11b4fef441b0d1f2a304c3e3ddc",0,0
"91f1b8884f00aa1a1cbf18bc920addbb","91f1b8884f00aa1a1cbf18bc920addbb",0,0
"3f5c943091a8d4eeb9a12be2f7887ab3","3f5c943091a8d4eeb9a12be2f7887ab3",0,0
"4dafbf03c03a1d9c04e5deadcf12cd7b","4dafbf03c03a1d9c04e5deadcf12cd7b",0,0
