"","taxon","mean;difference (Infected - Healthy)","se (Infected - Healthy)","W","p;val","q;val","diff;abn"
"4284835e4636a5dbc95e8039513de815","4284835e4636a5dbc95e8039513de815","-0;1502013182","0;30126690","-0;4985656247","0;61808542697","0;9994715","FALSE"
"742d125b6d104fffb20e143770780149","742d125b6d104fffb20e143770780149","-0;0740901792","0;26662531","-0;2778812719","0;78110350083","0;9994715","FALSE"
"065ab068d76b2e6d7add1c38c6eebbc4","065ab068d76b2e6d7add1c38c6eebbc4"," 0;2115378780","0;38565782"," 0;5485118290","0;58334050926","0;9994715","FALSE"
"9738134bbcd0eb5b21ea89ad16133043","9738134bbcd0eb5b21ea89ad16133043"," 0;5027769902","0;31149072"," 1;6140993934","0;10650586896","0;9994715","FALSE"
"976c790ddc5bbe9f8e28b7762a7baa5b","976c790ddc5bbe9f8e28b7762a7baa5b","-0;1960838232","0;34698760","-0;5651032642","0;57200352843","0;9994715","FALSE"
"c65f11986e7d1a9d30f3c4667139bba6","c65f11986e7d1a9d30f3c4667139bba6","-0;2282165476","0;24080923","-0;9477067953","0;34327874058","0;9994715","FALSE"
"fbdeef0b4c2476f8127a2e1bb7694749","fbdeef0b4c2476f8127a2e1bb7694749"," 0;0481566844","0;39491734"," 0;1219411756","0;90294560554","0;9994715","FALSE"
"721f04f5276805dda6748720b4a93b95","721f04f5276805dda6748720b4a93b95","-0;0914704750","0;23223387","-0;3938722459","0;69367536203","0;9994715","FALSE"
"f9871391ba09d5c8c94ce531ee5d0809","f9871391ba09d5c8c94ce531ee5d0809"," 0;1951277224","0;29168851"," 0;6689592437","0;50352147680","0;9994715","FALSE"
"09237b794497083a67dab1f90edd5c0e","09237b794497083a67dab1f90edd5c0e"," 0;1132765044","0;40906381"," 0;2769164664","0;78184424851","0;9994715","FALSE"
"3c60654d4aab1da2b3a39a73f61a08cc","3c60654d4aab1da2b3a39a73f61a08cc","-0;0457806172","0;24652937","-0;1857004573","0;85267966967","0;9994715","FALSE"
"1dd08b5782c4f68e60b4c076f272f54a","1dd08b5782c4f68e60b4c076f272f54a","-0;7045473199","0;33763969","-2;0866839175","0;03691671598","0;9994715","FALSE"
"3964731191abbbf784c02d14349b9992","3964731191abbbf784c02d14349b9992"," 0;0684453400","0;38163179"," 0;1793491581","0;85766354997","0;9994715","FALSE"
"08eab415c131848670bdb06e5ca80e5e","08eab415c131848670bdb06e5ca80e5e","-0;0003844485","0;43402175","-0;0008857816","0;99929324859","0;9994715","FALSE"
"a4eb5af88910cffa84f3f4da43e554b3","a4eb5af88910cffa84f3f4da43e554b3","-0;2372236087","0;43832286","-0;5412074749","0;58836458591","0;9994715","FALSE"
"01065651b9722d413f76780e003cc9ad","01065651b9722d413f76780e003cc9ad"," 0;1292928702","0;24857174"," 0;5201430700","0;60296386117","0;9994715","FALSE"
"5f872f26e0906fa907f00440ebe9dd81","5f872f26e0906fa907f00440ebe9dd81","-0;5670692001","0;38355252","-1;4784655650","0;13928320744","0;9994715","FALSE"
"fa153528dca103f4511e140b3b24ae8c","fa153528dca103f4511e140b3b24ae8c","-0;1701579770","0;41730270","-0;4077567165","0;68345229370","0;9994715","FALSE"
"b7cee85c5f199b3952d94bee644d339e","b7cee85c5f199b3952d94bee644d339e"," 0;2596909140","0;30877251"," 0;8410428561","0;40032392615","0;9994715","FALSE"
"da238dca69753a6c44b763bca0c10ee4","da238dca69753a6c44b763bca0c10ee4","-0;2831362035","0;19298234","-1;4671611796","0;14233221452","0;9994715","FALSE"
"c4359cbac8cd162d826f417605d377dc","c4359cbac8cd162d826f417605d377dc"," 0;2739309399","0;38373632"," 0;7138519946","0;47531870445","0;9994715","FALSE"
"085c7ed0d9062a69844dc94d1f928f2d","085c7ed0d9062a69844dc94d1f928f2d"," 0;2139010479","0;37210231"," 0;5748447167","0;56539632135","0;9994715","FALSE"
"257fc507a6c66260448a0c1cc1afcc7c","257fc507a6c66260448a0c1cc1afcc7c"," 0;1852160887","0;30382606"," 0;6096122612","0;54211868751","0;9994715","FALSE"
"e22211da0bc22061da62dccef5d8e808","e22211da0bc22061da62dccef5d8e808","-0;0027775713","0;34378774","-0;0080793203","0;99355370524","0;9994715","FALSE"
"4a4c89922910bba7bf26c73d1252609a","4a4c89922910bba7bf26c73d1252609a","-0;0980580482","0;19137260","-0;5123933467","0;60837574647","0;9994715","FALSE"
"77cd0174d4cf6385fca717eec84ffba7","77cd0174d4cf6385fca717eec84ffba7","-0;2580053517","0;42824663","-0;6024690701","0;54686194563","0;9994715","FALSE"
"ca10b42e5053d2c7418dc138b0707773","ca10b42e5053d2c7418dc138b0707773"," 0;1361942893","0;29923389"," 0;4551432627","0;64900617554","0;9994715","FALSE"
"84b592ef5f29689afab0f16f70907ec6","84b592ef5f29689afab0f16f70907ec6"," 0;2147053153","0;42458983"," 0;5056770069","0;61308341216","0;9994715","FALSE"
"07e558feb5eb10e618334c6797c8cefb","07e558feb5eb10e618334c6797c8cefb"," 0;1112333851","0;33994044"," 0;3272143339","0;74350578027","0;9994715","FALSE"
"b4cba08c0e26fbd8996661d36d5a08cd","b4cba08c0e26fbd8996661d36d5a08cd","-0;3078834779","0;31457884","-0;9787164213","0;32772011597","0;9994715","FALSE"
"81413ec41cab45a601fd7229f6992adb","81413ec41cab45a601fd7229f6992adb"," 0;1454636745","0;29188543"," 0;4983588112","0;61823116255","0;9994715","FALSE"
"1fa510d5e683c357099e9e9b9305ca1e","1fa510d5e683c357099e9e9b9305ca1e","-0;0698220141","0;20419619","-0;3419359327","0;73239910732","0;9994715","FALSE"
"23d53cc42cd2d7ec69f9079fe63482df","23d53cc42cd2d7ec69f9079fe63482df","-0;0090291596","0;26115388","-0;0345740974","0;97241935645","0;9994715","FALSE"
"7875d6ee4b295e675e3b064370c5cf10","7875d6ee4b295e675e3b064370c5cf10","-0;5467377311","0;43771885","-1;2490614318","0;21164260575","0;9994715","FALSE"
"48daf26b5099d55a7853c53450966788","48daf26b5099d55a7853c53450966788"," 0;0308397112","0;20814836"," 0;1481621647","0;88221479043","0;9994715","FALSE"
"4127dd589bd99fd6254509753f90f24e","4127dd589bd99fd6254509753f90f24e"," 0;1624332744","0;26708717"," 0;6081657718","0;54307753350","0;9994715","FALSE"
"c9ef924196d997d0be81f4680ceed201","c9ef924196d997d0be81f4680ceed201"," 0;4154358358","0;33108435"," 1;2547734062","0;20956102923","0;9994715","FALSE"
"716c3f356e8a69556b9d73bcd1eb9312","716c3f356e8a69556b9d73bcd1eb9312"," 0;2891673657","0;48621585"," 0;5947304390","0;55202367168","0;9994715","FALSE"
"3f79b306c4e2fa9db3fd965c4e9e4f89","3f79b306c4e2fa9db3fd965c4e9e4f89","-0;4760647160","0;35370892","-1;3459222791","0;17832758296","0;9994715","FALSE"
"f64c87bb014ce9dab832b67084b6a2dc","f64c87bb014ce9dab832b67084b6a2dc"," 0;0283802608","0;22597201"," 0;1255919324","0;90005494940","0;9994715","FALSE"
"b0acecce00bda0729b7f7d11d9612ad2","b0acecce00bda0729b7f7d11d9612ad2","-0;3328659436","0;36711864","-0;9066985516","0;36456622957","0;9994715","FALSE"
"1087f531f28430a24baddb8e788a532e","1087f531f28430a24baddb8e788a532e","-0;2554971528","0;29607444","-0;8629490226","0;38816549563","0;9994715","FALSE"
"bcd031dfd4cb83b3cf1ce91fccc6197e","bcd031dfd4cb83b3cf1ce91fccc6197e","-0;1220418465","0;32663763","-0;3736307028","0;70867908812","0;9994715","FALSE"
"e15f859eb992c8e69231411968997369","e15f859eb992c8e69231411968997369"," 0;0373612803","0;24998178"," 0;1494560126","0;88119381631","0;9994715","FALSE"
"85984937c78681e105c87400df841dd4","85984937c78681e105c87400df841dd4","-0;2610698659","0;42807897","-0;6098637988","0;54195203501","0;9994715","FALSE"
"05c9247328e362f743631596d30f160d","05c9247328e362f743631596d30f160d","-0;2345000849","0;25224199","-0;9296631656","0;35254551157","0;9994715","FALSE"
"90f5cf15d62c183c1ecccc91cf80af1f","90f5cf15d62c183c1ecccc91cf80af1f","-0;2992395085","0;38891981","-0;7694118397","0;44164886219","0;9994715","FALSE"
"817338dbbe02615d3529b0007cdce2aa","817338dbbe02615d3529b0007cdce2aa","-0;6338737864","0;42420617","-1;4942587541","0;13510800118","0;9994715","FALSE"
"5749dbbbadfed5759b9f1f7cb20d20ff","5749dbbbadfed5759b9f1f7cb20d20ff"," 0;7569293925","0;41020663"," 1;8452392732","0;06500273987","0;9994715","FALSE"
"6deaade8e94290f4dbaf9054ea2fc651","6deaade8e94290f4dbaf9054ea2fc651"," 0;2623972630","0;28670193"," 0;9152267151","0;36007262261","0;9994715","FALSE"
"06697e9bbafd22b11edccf0947f87296","06697e9bbafd22b11edccf0947f87296","-0;0967760267","0;24565027","-0;3939585566","0;69361163698","0;9994715","FALSE"
"a0bd1b971b8478256bceb5b5101e908b","a0bd1b971b8478256bceb5b5101e908b","-0;3060141200","0;28110474","-1;0886124548","0;27632482211","0;9994715","FALSE"
"aa38ce655cf4cf172371cfbca1f4819d","aa38ce655cf4cf172371cfbca1f4819d","-0;1428002922","0;40922929","-0;3489493436","0;72712733987","0;9994715","FALSE"
"7abbbd9b525bce87a535ca5b8628fceb","7abbbd9b525bce87a535ca5b8628fceb","-0;5116777532","0;38170740","-1;3404973478","0;18008370599","0;9994715","FALSE"
"dfc9bf1638207e105df9849a3b0e2520","dfc9bf1638207e105df9849a3b0e2520"," 0;2346594400","0;32680511"," 0;7180409104","0;47273206232","0;9994715","FALSE"
"baa21df0ece5389a88ff4bc90e2437d5","baa21df0ece5389a88ff4bc90e2437d5"," 0;1248403729","0;18389093"," 0;6788827032","0;49721218606","0;9994715","FALSE"
"9cab07e5465a18a2a17e0f6466a3dd3d","9cab07e5465a18a2a17e0f6466a3dd3d"," 0;0492504451","0;19239194"," 0;2559901743","0;79795842437","0;9994715","FALSE"
"c6cb056c626d13864062e669e3852943","c6cb056c626d13864062e669e3852943","-0;2464143451","0;34016527","-0;7243959543","0;46882268290","0;9994715","FALSE"
"5b67de74c860a264b117e51828baddba","5b67de74c860a264b117e51828baddba","-0;0115358472","0;38117917","-0;0302635824","0;97585684032","0;9994715","FALSE"
"9c44102b3263ba5eec1c06ededc2d7f1","9c44102b3263ba5eec1c06ededc2d7f1"," 0;2389843995","0;25948179"," 0;9210064353","0;35704706721","0;9994715","FALSE"
"e89ca7bcda55695257bfe3e2b3beef53","e89ca7bcda55695257bfe3e2b3beef53"," 0;2289338178","0;42483629"," 0;5388753764","0;58997284874","0;9994715","FALSE"
"ab96e4bd769f1dcc71cdefdefcdff202","ab96e4bd769f1dcc71cdefdefcdff202"," 0;1697687178","0;30024064"," 0;5654421627","0;57177305335","0;9994715","FALSE"
"c3ed17b82d09917f50101e2deded125c","c3ed17b82d09917f50101e2deded125c","-0;1816544372","0;29270263","-0;6206108779","0;53485568067","0;9994715","FALSE"
"413b8c0568ba1feea2129fbe0300a9f1","413b8c0568ba1feea2129fbe0300a9f1","-0;0779929178","0;25817706","-0;3020908172","0;76258283244","0;9994715","FALSE"
"a26884287bf29630b42e7a709317f261","a26884287bf29630b42e7a709317f261","-0;2083207824","0;14332961","-1;4534385982","0;14610201626","0;9994715","FALSE"
"ca07469a0b8e1f95137429d1949128df","ca07469a0b8e1f95137429d1949128df","-0;0861826800","0;05953745","-1;4475373887","0;14774647264","0;9994715","FALSE"
"b18fc6c3ac5ff5317e3c42eccdb79818","b18fc6c3ac5ff5317e3c42eccdb79818","-0;0607650862","0;21426185","-0;2836019796","0;77671541984","0;9994715","FALSE"
"2b90ecebae8647137fc4bf42a84e03f9","2b90ecebae8647137fc4bf42a84e03f9"," 0;1014255234","0;23669730"," 0;4285030913","0;66828488344","0;9994715","FALSE"
"c87442cf0fd16bdc783fe01cd943c461","c87442cf0fd16bdc783fe01cd943c461"," 0;3808412481","0;13283250"," 2;8670787914","0;00414279858","0;9422008","FALSE"
"ad6220dd78768bd8b67d3ba996db0906","ad6220dd78768bd8b67d3ba996db0906","-0;0797868108","0;37994447","-0;2099959780","0;83367081217","0;9994715","FALSE"
"4411c9b49b81697932af7fd84c217cde","4411c9b49b81697932af7fd84c217cde"," 0;2026745388","0;31732353"," 0;6387000028","0;52301811087","0;9994715","FALSE"
"b074bb9f3eb6bdcf03d263f7684d1edb","b074bb9f3eb6bdcf03d263f7684d1edb"," 0;0402044218","0;16666367"," 0;2412308745","0;80937618296","0;9994715","FALSE"
"b0078504e512f3ed7fe8ae60cd5f0b89","b0078504e512f3ed7fe8ae60cd5f0b89"," 0;1525481598","0;29248362"," 0;5215613845","0;60197575560","0;9994715","FALSE"
"7349f4ce58859067b3ec0df9922f68fb","7349f4ce58859067b3ec0df9922f68fb","-0;1843452060","0;38475805","-0;4791198206","0;63185338999","0;9994715","FALSE"
"0cb267c2973350492dae89a2eb3fbe6c","0cb267c2973350492dae89a2eb3fbe6c"," 0;0173066532","0;26303886"," 0;0657950425","0;94754100320","0;9994715","FALSE"
"674940ba67ee1ac23ac91711962fb103","674940ba67ee1ac23ac91711962fb103"," 0;0794580228","0;23185389"," 0;3427073024","0;73181866852","0;9994715","FALSE"
"bd63fcf00ea070496c25b92cc29f1354","bd63fcf00ea070496c25b92cc29f1354","-0;3237588655","0;34669437","-0;9338451759","0;35038376240","0;9994715","FALSE"
"804712e159908967823e40a40cf8df72","804712e159908967823e40a40cf8df72","-0;1582796098","0;42464484","-0;3727340955","0;70934635762","0;9994715","FALSE"
"da36368dc5f3d4e9d78bf1e2c9d18f05","da36368dc5f3d4e9d78bf1e2c9d18f05","-0;2559111545","0;38855040","-0;6586305291","0;51013305364","0;9994715","FALSE"
"88c7d1f338ac8232fd1ec6cc9391fef0","88c7d1f338ac8232fd1ec6cc9391fef0"," 0;4676861338","0;23604000"," 1;9813851143","0;04754810182","0;9994715","FALSE"
"26412cf939833c8d0644c0cf8cc58af2","26412cf939833c8d0644c0cf8cc58af2"," 0;1214778077","0;33368387"," 0;3640505867","0;71582023468","0;9994715","FALSE"
"56c22ee94d2164107d189bf19393d3d4","56c22ee94d2164107d189bf19393d3d4","-0;4411671235","0;32407397","-1;3613161454","0;17341380289","0;9994715","FALSE"
"721b5faa10228e45159fc3c5273abfee","721b5faa10228e45159fc3c5273abfee"," 0;1340947641","0;25945350"," 0;5168354401","0;60527103804","0;9994715","FALSE"
"1ddc1a74b739490cc837caaa333502e8","1ddc1a74b739490cc837caaa333502e8","-0;0423935532","0;34814102","-0;1217712113","0;90308021426","0;9994715","FALSE"
"592ecbc4a115ffcf1f0bab5286e84eb6","592ecbc4a115ffcf1f0bab5286e84eb6","-0;3058926011","0;26627096","-1;1488019499","0;25063765516","0;9994715","FALSE"
"d7ec4c0c10f672b55cf59a9166b707b7","d7ec4c0c10f672b55cf59a9166b707b7"," 0;1849122399","0;24981355"," 0;7402010158","0;45917803130","0;9994715","FALSE"
"7ed797ff9e91b6b75cf8b131695874e5","7ed797ff9e91b6b75cf8b131695874e5","-0;1525423737","0;27936023","-0;5460418348","0;58503718062","0;9994715","FALSE"
"b2dc67c41a10d52fd3bfe702bb555f85","b2dc67c41a10d52fd3bfe702bb555f85"," 0;3618783432","0;29267776"," 1;2364395161","0;21629523519","0;9994715","FALSE"
"b5cf835c54cd10b219d66976838168bc","b5cf835c54cd10b219d66976838168bc","-0;2374554269","0;32531562","-0;7299232303","0;46543711179","0;9994715","FALSE"
"e896c8a9734e139ea50f9f2f1f9e7729","e896c8a9734e139ea50f9f2f1f9e7729","-0;7218772179","0;28080150","-2;5707740898","0;01014714952","0;9994715","FALSE"
"efedd4efcda931f68998bd540e0292db","efedd4efcda931f68998bd540e0292db","-0;0317020746","0;42182396","-0;0751547502","0;94009158657","0;9994715","FALSE"
"7581670f3193bfca802555dc8d44be20","7581670f3193bfca802555dc8d44be20","-0;1218690120","0;42415628","-0;2873210134","0;77386653435","0;9994715","FALSE"
"e689d5be30cb47875cfb46fc6e81d96b","e689d5be30cb47875cfb46fc6e81d96b","-0;4244883200","0;34112598","-1;2443740512","0;21336192856","0;9994715","FALSE"
"3987f04305f66790cf5390f5a0418c29","3987f04305f66790cf5390f5a0418c29"," 0;1590545349","0;45239680"," 0;3515819209","0;72515182562","0;9994715","FALSE"
"dd7fd494d7675fbc9e991d846e660a58","dd7fd494d7675fbc9e991d846e660a58","-0;1128428602","0;26078696","-0;4327013065","0;66523178053","0;9994715","FALSE"
"2db126fc615406969be3061587a87af8","2db126fc615406969be3061587a87af8","-0;6717732804","0;40498809","-1;6587482169","0;09716653893","0;9994715","FALSE"
"4131109ad63c7f9f9b1794252afe3fc3","4131109ad63c7f9f9b1794252afe3fc3"," 0;0534417165","0;26091520"," 0;2048240826","0;83770957068","0;9994715","FALSE"
"a058f315283230863319d31a2acf15e3","a058f315283230863319d31a2acf15e3"," 0;0058035551","0;25494973"," 0;0227635270","0;98183890170","0;9994715","FALSE"
"e3f8c68362bbe6001c7ad3d25bb8d456","e3f8c68362bbe6001c7ad3d25bb8d456"," 0;1552916860","0;42029632"," 0;3694814300","0;71176891223","0;9994715","FALSE"
"5d8a67aab17b04823ff2382c8da0cc88","5d8a67aab17b04823ff2382c8da0cc88","-0;0335118834","0;30160283","-0;1111126301","0;91152703335","0;9994715","FALSE"
"39c3292c86b9b19e48d71ffb7ae6dbfd","39c3292c86b9b19e48d71ffb7ae6dbfd"," 0;0241384330","0;21077887"," 0;1145201763","0;90882545323","0;9994715","FALSE"
"7e7cba9eb51224c9ba0c129111c7f36e","7e7cba9eb51224c9ba0c129111c7f36e"," 0;2292230128","0;33371246"," 0;6868877830","0;49215344619","0;9994715","FALSE"
"e80b2c841dbf1c2e0a921f55e08fcdc1","e80b2c841dbf1c2e0a921f55e08fcdc1","-0;0294477118","0;22737518","-0;1295115472","0;89695288855","0;9994715","FALSE"
"65f68fecacca3e56bbfc1641905acc04","65f68fecacca3e56bbfc1641905acc04","-0;5417687761","0;25202405","-2;1496709349","0;03158125307","0;9994715","FALSE"
"523439f3ca49b2071e0289ec4e7f3c40","523439f3ca49b2071e0289ec4e7f3c40","-0;0609074138","0;19972367","-0;3049584166","0;76039782342","0;9994715","FALSE"
"99dbbe68ccb03b627facc024fb7b3b4a","99dbbe68ccb03b627facc024fb7b3b4a"," 0;1406125556","0;34359105"," 0;4092439361","0;68236065420","0;9994715","FALSE"
"a7bc2cf5294a4c960d0d5dcbab640320","a7bc2cf5294a4c960d0d5dcbab640320"," 0;4240461689","0;30780851"," 1;3776297938","0;16831761731","0;9994715","FALSE"
"c816fce0dd01adf2d2e1cf6ccb6894ac","c816fce0dd01adf2d2e1cf6ccb6894ac","-0;4393074355","0;33133770","-1;3258600960","0;18488604269","0;9994715","FALSE"
"70d1519d1620f4d9a427bec48e02db87","70d1519d1620f4d9a427bec48e02db87"," 0;3793666969","0;23235339"," 1;6327142958","0;10252909934","0;9994715","FALSE"
"4ab8a19156403c958987954fc44ab9f8","4ab8a19156403c958987954fc44ab9f8"," 0;3730522633","0;31480239"," 1;1850362939","0;23600309727","0;9994715","FALSE"
"4525577fc8e03714755c4e340e94fcb2","4525577fc8e03714755c4e340e94fcb2","-0;1069224215","0;24524563","-0;4359809462","0;66285055392","0;9994715","FALSE"
"5d925c463ae0affd3daefd8f94e78f5f","5d925c463ae0affd3daefd8f94e78f5f","-0;0315882388","0;30777352","-0;1026346854","0;91825291323","0;9994715","FALSE"
"0d5450347cb751287813f432f5604b74","0d5450347cb751287813f432f5604b74","-0;2564138798","0;27172137","-0;9436647583","0;34534098841","0;9994715","FALSE"
"8fb6fa0948c7b2a05e418c0aad7f754a","8fb6fa0948c7b2a05e418c0aad7f754a"," 0;3211067244","0;30029379"," 1;0693085827","0;28493064449","0;9994715","FALSE"
"83ee03085e031076541a5265c7b609d0","83ee03085e031076541a5265c7b609d0","-0;0273157704","0;16027814","-0;1704273036","0;86467410110","0;9994715","FALSE"
"b1efafea7a41654a9b9671490397936f","b1efafea7a41654a9b9671490397936f","-0;3561330504","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"c6e45636776b37bc3a1a965ca2620432","c6e45636776b37bc3a1a965ca2620432"," 0;3240181286","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"eb738becc5172e513b062dafc7b02e8e","eb738becc5172e513b062dafc7b02e8e","-0;2116880924","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"c6e4894fa0fbf4121e29dc7164940826","c6e4894fa0fbf4121e29dc7164940826","-0;5781762992","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"4aff7fd80cce75eaa538a0b89faab886","4aff7fd80cce75eaa538a0b89faab886","-0;4528383528","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"01214955c71181efa482abdd4998fac2","01214955c71181efa482abdd4998fac2","-0;4263131307","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"6eba1782b4b76596400075ffb189c282","6eba1782b4b76596400075ffb189c282","-0;4422232284","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"b06f6e287a686f51c0ef4de1aa86358a","b06f6e287a686f51c0ef4de1aa86358a","-0;5941782341","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"a95aa7a89d9aecc62150151c82310d96","a95aa7a89d9aecc62150151c82310d96","-0;3298807127","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"16d8eb95027ef68c0bb91e2877ca6394","16d8eb95027ef68c0bb91e2877ca6394"," 0;6636832248","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"fedc641aad182a0c85aa8bf63f7c0a61","fedc641aad182a0c85aa8bf63f7c0a61","-0;3593819857","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"b692ba1ca13126ef834abad5007ba5fb","b692ba1ca13126ef834abad5007ba5fb","-0;8390757648","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"4fda7fee5e5d97c5bda0baa8b9afb3f9","4fda7fee5e5d97c5bda0baa8b9afb3f9"," 0;4824998582","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"54d60292089b18bef42f2827b9b47b5c","54d60292089b18bef42f2827b9b47b5c","-0;3385768420","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"157a0bc003e9df7829f35bd01e666143","157a0bc003e9df7829f35bd01e666143","-0;2879159836","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"30b6f32f00fcad957a09afa53b5d9c08","30b6f32f00fcad957a09afa53b5d9c08","-0;5622020600","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"8b0fafad2af16153774df8076fab79bc","8b0fafad2af16153774df8076fab79bc"," 0;6061405237","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"45f03a6963153cb5899a8b48fa50b685","45f03a6963153cb5899a8b48fa50b685","-0;5122036040","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"50235877ef1e1f29f86ff9f5116c64b3","50235877ef1e1f29f86ff9f5116c64b3","-0;4249190809","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"e6ceb9c7dcfdefce4d930288d9d165b9","e6ceb9c7dcfdefce4d930288d9d165b9"," 0;4427196647","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"b361b9941e81e3384f92e702729e19b9","b361b9941e81e3384f92e702729e19b9"," 0;6094576475","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"5320722c257bb5b7e0bf3bd9c0d2cd53","5320722c257bb5b7e0bf3bd9c0d2cd53"," 0;5385564742","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
"368236f72938685b95150b1285c038ac","368236f72938685b95150b1285c038ac"," 0;5110005218","0;00000000","          Inf","0;00000000000","0;0000000"," TRUE"
